id,movie_name,movie_year,director,script_writer,actor,type,country,language,other_name
4221,篮球小皇帝 More Than a Game,2008,克里斯托弗· 贝尔曼,克里斯托弗· 贝尔曼 / 布拉德·霍根,勒布朗·詹姆斯,纪录片 / 运动,美国,英语,不只是一场比赛 / 超越比赛 / 王者之路
4222,狂蟒之灾 Anaconda,1997,路易斯·罗沙,汉斯·鲍尔 / 吉姆·卡什,詹妮弗·洛佩兹 / 艾斯·库珀 / 强·沃特 / 埃里克·斯托尔兹 / 乔纳森·海德 / 欧文·威尔逊 / 卡瑞·伍尔 / 维森特·卡斯特兰莫斯 / 丹尼·特雷霍 / 弗兰克·维尔克,动作 / 惊悚 / 冒险 / 灾难,美国 / 巴西,英语,巨蟒 / 大蟒蛇：神出鬼没
4223,南北狮王 南北獅王,1981,徐虾 / 钱月笙,徐虾 / 钱月笙,罗莽 / 杨盼盼 / 汪禹 / 罗维 / 太保,动作 / 古装,中国香港,粤语,Roar of the Lion
4224,快餐车 快餐車,1984,洪金宝,邓景生 / 李炯楷,成龙 / 洪金宝 / 元彪 / 劳拉·福纳 / 张冲 / 吴耀汉 / 岑建勋 / 午马 / 冯淬帆 / 柯受良,喜剧 / 动作,中国香港,粤语 / 英语,Wheels on Meals / Million Dollar Heiress
4225,哭声 ??,2016,罗泓轸,罗泓轸,郭度沅 / 黄政民 / 千禹熙 / 国村隼 / 金基天 / 黄锡晶 / 李龙女 / 金焕熙 / 李姃垠,剧情 / 悬疑 / 恐怖,韩国,韩语 / 日语,哭城 / 谷城 / Goksung / The Strangers / The Wailing
4226,巴黎假期,2015,阮世生,阮世生 / 罗耀辉 / 王美雪,古天乐 / 郭采洁 / 徐正溪 / 刘梓妍 / 方中信 / 胡静 / 文咏珊 / 陈友 / 雷宇扬 / 卫诗雅 / 吴嘉龙 / 陈家乐,喜剧 / 爱情,中国大陆 / 中国香港,汉语普通话 / 英语,Paris Holiday
4227,最佳拍档3：女皇密令 最佳拍檔3：女皇密令,1984,徐克,黄百鸣,许冠杰 / 麦嘉 / 张艾嘉 / 许冠英 / 曹达华,喜剧 / 动作,中国香港,粤语,Aces Go Places III: Our Man from Bond Street
4228,航班蛇患 Snakes on a Plane,2006,大卫·R·艾里斯,John Heffernan / 塞巴斯蒂安·古提耶雷兹 / David Dalessandro,塞缪尔·杰克逊 / 朱丽安娜· 玛格丽丝 / 内森·菲利普斯 / 雷切尔·布兰卡德 / 福勒克斯·亚历山大 / 基南·汤普森 / 凯斯·达拉斯 / 林·沙烨 / 布鲁斯·詹姆斯 / 桑妮·马布雷 / 凯西·迪布瓦 / Daniel Hogarth / 杰拉德·普伦科特 / 特瑞·陈 / 埃尔莎·帕塔奇 / 艾米莉·霍尔姆斯 / 泰格·伦岩 / 大卫·科恩查内 / 鲍比·坎纳瓦尔 / 托德·路易斯 / 汤姆·巴特勒 / 肯德尔·克洛斯 / 凯文·麦克纳尔蒂 / 泰勒·克奇 / 拜伦·劳森 / 克瑞斯塔尔·洛维 / 阿加·达什 / 丽莎·玛丽·卡鲁克 / 关永扬 / 戴维·尼尔 / Mi-Jung Lee / 凯尔·阿里沙兰 / Drew Wicks / 莱斯利·阿莱特 / 马特·贝克 / 帕丽斯·希尔顿 / 罗凯利 / Chris Taloa,动作 / 惊悚 / 灾难,美国 / 德国,英语,空中蛇灾 / 毒蛇航班 / 蛇袭航班 / 飞机上有蛇 / 毒蛇吓机
4229,霹雳火 霹靂火,1995,陈嘉上,陈庆嘉 / 陈嘉上 / 郭伟钟,成龙 / 袁咏仪 / 王敏德 / 黄子华 / 托斯顿·尼克尔 / 文颂娴 / 加山雄三 / 泽田谦也 / 楚原 / 元奎 / 钱嘉乐,动作,中国香港,粤语 / 英语 / 日语,Thunderbolt
4230,悭钱家族,2002,赵崇基,李保樟 / 冯志强,杨千嬅 / 陈奕迅 / 郑裕玲 / 曾志伟 / 黎耀祥 / 何超仪,喜剧,中国香港,粤语,Frugal Game
4231,成事在人 Invictus,2009,克林特·伊斯特伍德,安东尼·佩卡姆 / 约翰·卡林,摩根·弗里曼 / 马特·达蒙 / 托尼·戈罗奇 / 帕特里克·莫佛肯 / 马特·斯特恩 / 朱利安·刘易斯·琼斯 / 阿卓艾·安多 / 玛格丽特·惠特利 / 蕾乐蒂·库马洛 / 帕特里克·利斯特 / 佩妮·唐尼 / 西邦吉莱·诺吉拉 / 邦妮·汉娜 / 谢克斯·迈科 / 路易斯·米纳尔 / 罗宾·史密斯 / 大卫·杜卡斯 / 格兰特·斯旺比 / 斯科特·伊斯特伍德,剧情 / 传记 / 历史 / 运动,美国,英语 / 南非语 / 毛利语 / 祖鲁语 / 科萨语 / 南梭托语,不败雄心(港) / 打不倒的勇者(台) / 不可征服 / 不可战胜 / 永不屈服
4232,霹雳十杰 霹靂十傑,1985,刘家良,刘家良,小侯 / 李丽丽 / 刘家辉 / 刘家良 / 白彪,动作,中国香港,粤语,少林三十六房：霹雳十杰 / Master Killer III / Disciples of the 36th Chamber
4233,新铁血战士 Predators,2010,尼姆罗德·安陶尔,亚历克斯·利特瓦克 / 迈克尔·芬奇,艾德里安·布洛迪 / 托弗·戈瑞斯 / 艾莉丝·布拉加 / 沃尔顿·戈金斯 / 欧勒格·塔克塔罗夫 / 劳伦斯·菲什伯恩 / 丹尼·特雷霍 / 路易斯·小泽·张简 / 马赫沙拉·阿里 / 欧文·凯里·琼斯 / 布莱恩·斯蒂尔 / 德里克·梅耶斯 / Aaron Richardson,动作 / 科幻 / 惊悚 / 冒险,美国,英语,铁血战士S / 终极战士团
4234,最佳拍档4：千里救差婆 最佳拍檔4：千里救差婆,1986,林岭东,麦嘉 / 林岭东,许冠杰 / 麦嘉 / 张艾嘉 / 叶倩文 / 王嘉明 / 石坚 / 关德兴 / 曹达华 / 乔宏,喜剧 / 动作,中国香港,粤语,Aces Go Places IV / Mad Mission IV: You Never Die Twice
4235,九二神雕之痴心情长剑 九二神鵰之痴心情長劍,1992,元奎 / 黎大炜,陈嘉上 / 叶广俭 / 陈建忠,刘德华 / 关之琳 / 元奎 / 吴耀汉 / 关淑怡,喜剧 / 爱情 / 奇幻 / 武侠,中国香港,粤语,神秘情侠 / 新神雕侠侣2(台) / Saviour Of The Soul 2
4236,警察故事续集 警察故事續集,1988,成龙,成龙 / 邓景生,成龙 / 张曼玉 / 陈国新 / 楚原 / 曹查理,喜剧 / 动作 / 犯罪,中国香港,粤语,警察故事2 / Police Story II
4237,流浪的迪潘 Dheepan,2015,雅克·欧迪亚,雅克·欧迪亚 / 托马斯·彼得葛恩 / 诺亚·德勃雷,樊尚·罗蒂埃 / 法兹·本沙迪 / 安东尼萨桑·杰苏萨桑 / 卡莉斯沃里·斯里尼瓦桑 / 克劳迪·维纳斯特汗比 / 马克·泽戈 / 巴斯·德莫 / 弗兰克·法利兹 / 约瑟芬娜·德·摩,剧情 / 犯罪,法国,泰米尔语 / 法语 / 英语,流离者之歌(港) / 边境战魂(台) / 流亡的迪潘
4238,江湖行,1973,张曾泽,倪匡,何莉莉 / 李修贤 / 谷峰 / 樊梅生 / 田青,剧情 / 冒险,中国香港,汉语普通话,River Of Fury
4239,枪火 鎗火,1999,杜琪峰,游乃海 / 银河创作组,吴镇宇 / 任达华 / 黄秋生 / 吕颂贤 / 张耀扬 / 林雪 / 王天林 / 施绮莲 / 高雄,剧情 / 动作 / 犯罪,中国香港,粤语,The Mission
4240,江湖,2004,黄精甫,杜致朗 / 黄精甫,刘德华 / 张学友 / 陈冠希 / 余文乐 / 林苑 / 吴倩莲 / 林家栋 / 徐少强 / 曾志伟 / 苗侨伟 / 杜汶泽 / 林雪 / 惠英红 / 何华超 / 王青 / 夏萍,剧情 / 动作 / 犯罪,中国香港,粤语 / 汉语普通话,新虎兄豹弟 / Blood Brothers / Triad Underworld
4241,各怀鬼胎 Heist,2001,大卫·马梅,大卫·马梅,丹尼·德维托 / 吉恩·哈克曼 Gene Hackman / 德尔罗伊·林多,剧情 / 动作 / 惊悚 / 犯罪,加拿大 / 美国,英语,智激贼略 / 强取豪夺
4242,见鬼2,2004,彭发 / 彭顺,许月珍 / 郑丹瑞,舒淇 / 郭追 / 原丽淇 / 杰西达邦·福尔迪 / 陈泰铭 / 曾国祥,剧情 / 惊悚 / 恐怖 / 奇幻,中国香港 / 新加坡 / 泰国,粤语 / 泰语 / 普通话 / 英语,十月惊情 / The Eye 2
4244,尖峰时刻 Rush Hour,1998,布莱特·拉特纳,吉姆·科夫 / 罗斯·拉曼纳,成龙 / 克里斯·塔克 / 汤姆·威尔金森 / 马泰 / 马克·罗斯顿 / 肯·梁 / 伊丽莎白·佩纳,喜剧 / 动作 / 惊悚 / 犯罪,美国,英语 / 粤语 / 汉语普通话,火拼时速 / 巅峰时刻
4245,情枭的黎明 Carlito's Way,1993,布莱恩·德·帕尔玛,大卫·凯普,阿尔·帕西诺 / 西恩·潘 / 佩内洛普·安·米勒 / 约翰·雷吉扎莫 / 维果·莫腾森 / 詹姆斯·瑞布霍恩 / 亚德里安·帕斯达,剧情 / 惊悚 / 犯罪,美国,英语 / 西班牙语,角头风云(台) / 卡利托的方式 / 卡利托之路
4246,蛇蝎情人 蛇蠍情人,2003,狄赞,狄赞,郑浩南 / 钟淑慧 / 李思蓓 / 罗家英,动作 / 惊悚 / 犯罪,中国香港,汉语普通话,驱蛇人 / An Evil Lover / Snake Lover
4247,急冻奇侠 急凍奇俠,1989,霍耀良,麦当雄 / 萧若元,元彪 / 元华 / 张曼玉 / 林聪 / 吴志雄 / 黄耀明 Anthony Wong Yiu / 黎燕姗 / 徐锦江 / 元奎 / 王晶,喜剧 / 动作 / 爱情 / 科幻,中国香港,粤语,The Iceman Cometh / Iceman Cometh
4248,华尔街之狼 The Wolf of Wall Street,2013,马丁·斯科塞斯,特伦斯·温特 / 乔丹·贝尔福特,莱昂纳多·迪卡普里奥 / 乔纳·希尔 / 玛格特·罗比 / 马修·麦康纳 / 凯尔·钱德勒 / 罗伯·莱纳 / 乔·博恩瑟 / 让·杜雅尔丹 / 克里斯汀·米利欧缇 / 卡塔莉娜·凯斯,剧情 / 传记 / 犯罪,美国,英语 / 法语,华尔街狼人(港)
4249,睡在我上铺的兄弟,2016,张琦,张琦 / 陈倩 / 赵犇 / 苏阳,陈晓 / 秦岚 / 杜天皓 / 刘芮麟 / 李现 / 余心恬 / 蓝盈莹 / 蒋雪鸣 / 王啸坤 / 姚蜜 / 梁超 / 王宝江 / 孔琳 / 任正斌 / 高晓松 / 俞敏洪 / 甘薇 / 金玉倩 / 张琦,剧情 / 爱情,中国大陆,汉语普通话,Who Sleeps My Bro / Mates
4250,活着有明天,2004,赵美宝,,洪天明 / 尹扬明 / 林雪 / 吴家乐 / 罗冠兰,剧情 / 动作,中国香港,粤语,Tomorrow is Another day
4251,天龙特攻队 The A-Team,2010,乔·卡纳汉,乔·卡纳汉 / 布莱恩·布鲁姆 / 斯基普·伍兹,连姆·尼森 / 布莱德利·库珀 / 沙尔托·科普雷 / 奎顿·杰克逊 / 杰西卡·贝尔 / 帕特里克·威尔森,动作 / 惊悚 / 冒险,美国,英语,通天奇兵(港) / A字特攻队 / A级特攻队 / 天龙特工队
4252,烈火战车2：极速传说 烈火戰車2極速傳說,1999,刘伟强,文隽 / 陈十三,郑伊健 / 张柏芝 / 林熙蕾 / 谭耀文 / 任达华 / 林晓峰 / 陈豪 / 车婉婉 / 姜大卫 / 柯受良,动作 / 惊悚,中国香港,粤语,The Legend of Speed
4253,全职杀手 全職殺手,2001,杜琪峰 / 韦家辉,韦家辉 / 乔伊·奥布莱恩 / 彭浩翔,刘德华 / 反町隆史 / 林熙蕾 / 任达华 / 应采儿 / 林雪,剧情 / 惊悚 / 犯罪,中国香港,粤语 / 普通话 / 英语 / 日语,Fulltime Killer
4254,机动部队 PTU,2003,杜琪峰,欧健儿 / 游乃海,任达华 / 邵美琪 / 林雪 / 黄卓玲 / 黄浩然 / 高雄 / 卢海鹏,剧情 / 犯罪,中国香港,粤语,PTU: Into the Perilous Night / PTU - Police Tactical Unit
4255,如梦,2009,罗卓瑶,方令正 / 罗卓瑶,袁泉 / 吴彦祖,剧情,中国大陆 / 中国台湾,汉语普通话,Like a Dream
4256,火烧岛 火燒島,1991,朱延平,傅立 / 叶云樵,成龙 / 刘德华 / 洪金宝 / 梁家辉 / 叶全真 / 王羽 / 柯俊雄 / 庹宗华 / 高捷,剧情 / 动作 / 犯罪,中国台湾,汉语普通话 / 粤语 / 英语 / 塔加路语,Island of Fire / Island On Fire / Fire Burn Island / The Prisoner / The Burning Island / When Dragons Meet
4257,终极斗士3：赎罪 Undisputed III: Redemption,2010,艾萨克·佛罗伦汀,大卫·N·怀特,Scott Adkins / Shaun Gerardo,剧情 / 动作 / 犯罪,美国,英语 / 西班牙语 / 葡萄牙语,格斗之王 / 终极拳霸 / 笼中兽
4258,全城戒备 全城戒備,2010,陈木胜,陈木胜 / 凌志民 / 刘尚然,郭富城 / 舒淇 / 邹兆龙 / 张静初 / 吴京 / 张宝雯 / 铁男 / 元华 / 周秀娜 / 尹子维,动作 / 科幻 / 惊悚,中国香港 / 中国大陆,粤语 / 汉语普通话,City Under Siege
4259,龙凤店,2010,钟澍佳,陈文强 / 曾瑾昌 / 李思臻,徐熙媛 / 任贤齐 / 霍思燕 / 陈百祥 / 罗家英 / 巩新亮 / 梁小龙 / 潘长江 / 赵志凌 / 黄晓明 / 周立波 / 何沄伟 / 林威 / 刘亚津,喜剧 / 爱情 / 古装,中国香港 / 中国大陆,汉语普通话 / 粤语,Adventure of The King
4260,嘻游记,2010,钟少雄,李海蜀 / 黄彦威,徐峥 / 谢娜 / 黄奕 / 邱胜翊 / 应采儿 / 何炅 / 孙兴 / 杜海涛 / 李维嘉 / 王晶 / 黄一飞 / 戎祥,喜剧,中国大陆,汉语普通话,武林笑传 / The Swordman Dream
4261,魔兽 Warcraft,2016,邓肯·琼斯,邓肯·琼斯 / 查尔斯·里维特,崔维斯·费米尔 / 托比·凯贝尔 / 宝拉·巴顿 / 吴彦祖 / 本·福斯特 / 多米尼克·库珀 / 鲁丝·内伽 / 克兰西·布朗 / 丹尼尔·库德摩尔 / 罗伯特·卡辛斯基 / 本·施耐泽 / 格伦·克洛斯 / 考乐姆·吉斯·雷尼 / 泰瑞·诺塔里 / 瑞安·罗宾斯 / 博尔克利·杜菲尔德 / 丹·佩恩 / 迪伦·肖明 / 唐尼·麦克尼尔 / 迈克·安东纳科斯 / 拉吉·拉尔,动作 / 奇幻 / 冒险,美国 / 中国大陆 / 加拿大 / 日本,英语,魔兽争霸：战雄崛起(港) / 魔兽：崛起(台) / 魔兽争霸 / 魔兽世界 / World of Warcraft / Warcraft: The Beginning
4262,菊豆,1990,张艺谋 / 杨凤良,刘恒,巩俐 / 李保田 / 李纬 / 丛志军 / 金甲 / 牛星丽,剧情,中国大陆 / 日本,汉语普通话,Ju Dou
4263,卖命小子 賣命小子,1979,张彻,倪匡 / 张彻,鹿峰 / 罗莽 / 郭追 / 江生 / 孙建,剧情 / 动作 / 武侠,中国香港,汉语普通话,The Magnificent Ruffians
4264,一球成名2：梦想成真 Goal II: Living the Dream,2007,佐米·希尔拉,Mike Jefferies,库诺·贝克 / 亚历桑德罗·尼沃拉 / 安娜·弗莱尔,剧情 / 运动,英国,英语 / 西班牙语,疾風禁區 II: 實現夢想
4265,黄飞鸿义取丁财炮 黃飛鴻義取丁財炮,1974,王风,王风,史仲田 / 石坚 / 李丽丽 / 井淼 / 吕小龙,剧情 / 冒险,中国香港,汉语普通话,Rivals of Kung Fu
4266,K歌情人 Music and Lyrics,2007,马克·劳伦斯,马克·劳伦斯,休·格兰特 / 德鲁·巴里摩尔 / 斯科特·波特 / 布拉德·加内特 / 海莉·贝内特,喜剧 / 爱情 / 音乐,美国,英语,词曲传情 / 共谱恋曲 / 冧歌有情人
4267,野蛮的温柔,2008,侯献岳,侯献岳,叶童 / 吕良伟 / 李学庆 / 周蕾 / 张毓晨,,中国,汉语普通话,女人我最大 / 师奶我最大 / The Pretty Women
4268,风云决,2008,林超贤,马荣成,任贤齐 / 谢霆锋 / 韩雪 / 童自荣,动作 / 动画 / 武侠,中国 / 中国香港,汉语普通话 / 粤语,Storm Rider / Storm Rider:Clash of Evils
4269,爱丽丝 Alice,2009,尼克·维林,尼克·维林,卡特琳娜·斯柯松 / 凯西·贝茨 / 哈利·戴恩·斯坦通 / 马特·弗里沃 / 蒂姆·克里 / 科尔姆·米尼 / 安德鲁·李·波兹 / 菲利普·文切斯特,剧情 / 奇幻,英国 / 加拿大,英语,爱丽丝梦游仙境 / 爱丽丝(迷你剧)
4270,花木兰2 Mulan II,2004,达雷尔·鲁尼 / 林恩·萨瑟兰,迈克尔·勒克 / 克里斯·帕克 / 罗杰·S·H·舒尔曼,刘玉玲 / 温明娜 / 吴珊卓 / 劳伦·汤姆 / 森田则之 / 武井乔治 / 吴顺泰 / 弗兰克·维尔克 / 吉莲·亨利,喜剧 / 动画 / 家庭,美国,英语,Mulan 2 - A Lenda Continua
4271,三十年细说从头 三十年細說從頭,1982,李翰祥,李翰祥,刘永 / 戴良纯 / 邵音音 / 楚湘云 / 谷峰 / 李殿馨 / 詹森 / 井淼 / 潘冰嫦,剧情 / 喜剧 / 情色,中国香港,汉语普通话,Passing Flickers
4272,钢铁侠2 Iron Man 2,2010,乔恩·费儒,贾斯汀·塞洛克斯,小罗伯特·唐尼 / 格温妮斯·帕特洛 / 米基·洛克 / 斯嘉丽·约翰逊 / 山姆·洛克威尔 / 唐·钱德尔 / 塞缪尔·杰克逊 / 乔恩·费儒 / 保罗·贝坦尼 / 克拉克·格雷格 / 凯特·玛拉 / 约翰·斯拉特里,动作 / 科幻 / 冒险,美国,英语 / 法语 / 俄语,铁甲奇侠2(港) / 钢铁人2(台) / 铁人2
4273,三笑之才子佳人,2010,郭德纲 / 刘观伟,李燕波 / 李云菲,郭德纲 / 姚笛 / 郭柯宇 / 张恒 / 于谦 / 曹云金 / 李菁 / 刘蓓 / 九孔 / 王劲松 / 高圆圆 / 黄健翔 / 雪村 / 马国伟 / 何沄伟 / 那威 / 费振翔 / 张一白 / 姜超,喜剧 / 古装,中国大陆,汉语普通话,The Love of Three Smiles Scholar and The Beauty
4274,魔鬼的门廊 Devil's Doorway,1950,安东尼·曼,盖伊·特鲁斯佩尔,罗伯特·泰勒 / 路易斯·卡尔亨 / 马歇尔·汤普森 / 宝拉·雷蒙德 / 詹姆斯·米切尔,西部,美国,英语,
4275,感情生活,2010,杨竞泽,马俪文,姚星彤 / 夏雨 / 明道 / 戴君竹 / 贾媛媛,剧情,中国大陆,汉语普通话,Life of Sentime
4276,沙胆英,1976,孙仲,司徒安,陈观泰 / 陈萍 / 王侠 / 王钟 / 邵音音,动作 / 惊悚,中国香港,粤语,Big Bad Sis
4277,东风雨,2010,柳云龙,杨健,柳云龙 / 范冰冰 / 竹本孝之 / 李小冉 / 于荣光 / 英达 / 曾江 / 方芳 / 矢野浩二 / 木幡龙 / 三浦研一 / 刘璇 / 蒲巴甲 / 王宝强,剧情,中国大陆,汉语普通话 / 日语,东风·雨 / East Wind Rain
4278,孔子,2010,胡玫,陈汗 / 何燕江 / 江奇涛 / 胡玫,周润发 / 周迅 / 陈建斌 / 任泉 / 陆毅 / 姚橹 / 张凯丽 / 王斑 / 许还山 / 马精武 / 毕彦君 / 李欣汝 / 刘峰超 / 李文波 / 阚金明 / 马东延,剧情 / 传记 / 历史 / 古装,中国大陆 / 中国香港,汉语普通话,孔子：决战春秋(台) / Confucius
4279,山中传奇 山中傳奇,1979,胡金铨,钟玲,石隽 / 徐枫 / 张艾嘉 / 田丰 / 吴明才 / 佟林 / 徐彩虹 / 孙越,剧情 / 奇幻 / 古装,中国香港,汉语普通话,Legend of the Mountain
4280,波斯王子：时之刃 Prince of Persia: The Sands of Time,2010,迈克·内威尔,鲍兹·亚金 / 道格·米洛 / 卡洛·伯纳德 / 乔丹·麦其纳,杰克·吉伦哈尔 / 杰玛·阿特登 / 本·金斯利 / 阿尔弗雷德·莫里纳 / 史蒂夫·图森特 / 托比·凯贝尔 / 理查德·柯伊尔 / 罗纳德·皮卡普 / 瑞斯·里奇 / 吉斯利·厄恩·加达松 / Claudio Pacifico / Thomas DuPont / Dave Pope / Domonkos Pardanyi / Massimiliano Ubaldi / 弗拉基米尔·弗迪克 / 塞尔瓦·拉萨林根 / 达尔文·肖 / 罗汉·希瓦 / Stephen A. Pope / 法尔扎纳·杜阿·鄂雷恩 / Emmanuel Akintunde / Craig Braginsky / 若昂·科斯塔·梅内塞斯,动作 / 奇幻 / 冒险,美国,英语,波斯王子：超时空之战(港) / 波斯王子：时之沙 / 波斯王子：时之砂
4281,红番区 紅番區,1995,唐季礼,马美萍 / 邓景生,成龙 / 梅艳芳 / 叶芳华 / 董骠 / 马克·阿克斯 / 加文·克罗斯 / Morgan Lam / 薛春炜 / 陈文清 / 弗雷德·安德鲁奇 / 马克·安东尼克 / 劳洛·查坦德 / 克里斯·弗兰科 / 兰斯·吉布森 / David Hooper / 克里斯·洛德 / Richard Faraci / Carrie Cain-Sparks / Guyle Fraizer / David Fredericks / 程可为 / 陆剑明 / 高雄 / 雷安娜 / 周华健 / 杜德伟 / 陈英明 / Lee Sollenberger / 岳华,喜剧 / 动作 / 犯罪,中国香港,粤语 / 英语,Rumble in the Bronx / Red Bronx / Hung faan keoi
4282,焚兽之都 焚獸之都,2002,孔祥德,向宏 / 陈惠英,原子鏸 / 吕颂贤 / 谈伟杰 / 陈紫御 / 黄德斌 / 黄月明 / 姜皓文,动作,中国香港,粤语,蛇魔之王 / 人蛇大战系列之蛇魔之王 / Snake Charmer
4283,核弹快车 Death Train,1993,大卫·杰克逊,大卫·杰克逊,皮尔斯·布鲁斯南 / 帕特里克·斯图尔特 / 亚历姗卓拉·保罗 / 泰德·拉文 / 克里斯托弗·李 / John Abineri / Nic D'Avirro / 克拉克·彼得斯,动作 / 惊悚,斯洛文尼亚 / 英国 / 美国,英语 / 斯洛文尼亚语,核弹总动员
4284,狂蟒凶灵,2003,夏占士,夏占士 / 邓燕楠,王合喜 / 麦家琪 / 关宝慧 / 夏占士 / 施华峰 / 方思莲 / 徐宝凤,恐怖,中国香港,粤语,Nightmare From Snake
4285,今天我休息,1959,鲁韧,李天济,仲星火 / 上官云珠 / 马骥 / 李保罗,剧情 / 喜剧,中国大陆,汉语普通话,"Today, I Rest"
4286,最后的巫师猎人 The Last Witch Hunter,2015,布瑞克·埃斯纳尔,科里·古德曼 / 马特·萨兹马 / 伯克·沙普利斯,范·迪塞尔 / 露丝·莱斯利 / 伊利亚·伍德 / 奥拉维尔·达里·奥拉夫松 / 丽纳·欧文 / 朱莉·恩格尔布雷希特 / 迈克尔·凯恩 / 约瑟夫·吉尔根 / 伊萨赫·德·班克尔 / 迈克尔·哈尔西 / 斯隆·库姆斯 / 洛特·弗贝克 / 道恩·奥利弗瑞 / 因巴尔·拉维 / 阿玛尼·杰克森 / 艾米·卡里诺 / 贝克斯·泰勒-克劳斯 / 大卫·惠伦 / 杰克厄迪 / Allegra Carpenter / 萨马拉·李 / 大卫·维格 / 丹佛·米洛 / 邦妮·摩根 / 马克·斯达格 / 肖恩·卡拉汉 / 杰克逊·弗雷泽 / 詹姆斯·哈奇森三世 / 凯西·亨德肖特 / 埃夫卡·科瓦拉西尤斯 / Jared S. Eddo / Mike Mukatis / 琼·瓦勒拉 / Kurt Angle / 约翰·伯纳克 / 阿什克·阿赫塔尔 / 婕咪·埃迪 / 威廉·卡尼亚,动作 / 奇幻 / 冒险,美国,英语,最后的女巫猎人 / 巫间猎人(港) / 猎巫行动：大灭绝(台) / Son Cadi Avcisi
4287,老笠,2015,火火,火火 / 谭广源 / 贺鑫,郭伟亮 / 林雪 / 冯淬帆 / 曾国祥 / 姜皓文 / 马志威 / 卢惠光 / 崔碧珈 / 雷琛瑜 / 周祉君,惊悚 / 犯罪,中国香港,粤语,老笠便利店 / Robbery
4289,鬼马智多星 鬼馬智多星,1981,徐克,司徒卓汉 / 黄百鸣,林子祥 / 麦嘉 / 泰迪·罗宾 / 姚炜 / 曹达华 / 岑建勋 / 曾志伟,剧情 / 喜剧,中国香港,粤语,夜来香 / All the Wrong Clues
4290,理智与情感 Sense and Sensibility,1995,李安,艾玛·汤普森 / 简·奥斯汀,艾玛·汤普森 / 凯特·温丝莱特 / 休·格兰特 / 艾伦·瑞克曼 / 汤姆·威尔金森 / 杰玛·琼斯 / 哈丽特·瓦尔特 / 埃米莉·弗朗索瓦 / 詹姆斯·弗雷特 / 伊丽莎白·斯普里格斯 / 罗伯特·哈迪 / 伊恩·布林布尔 / 伊莎贝尔·埃米亚斯 / 格雷·怀斯 / 亚历山大·约翰 / 艾美达·斯丹顿 / 伊莫金·斯塔布斯 / 休·劳瑞 / 阿伦·米切尔 / 约瑟芬·格拉德威尔 / 理查德·拉姆斯登 / 洛恩·马德森 / 奥利弗·福德·戴维斯 / 埃丽诺·麦克里迪,剧情 / 爱情,美国 / 英国,英语 / 法语,理性与感性
4291,神腿铁扇功,1977,董今狐 / 刘立立,杜良媞,刘忠良 / 黄正利 / 黄一龙 / 元彪 / 元奎 / 叶飞扬 / 高飞 / 徐虾 / 曹健 / 路易士 / 乾德门 / 蔡富贵 / 柯尔 / 王嘉嘉,动作,中国台湾,汉语普通话,Snuff Bottle Connection
4292,富贵再三逼人 富貴再三逼人,1989,冼杞然,陈建忠 / 彭济材,董骠 / 沈殿霞 / 李丽珍,喜剧 / 家庭,中国香港,粤语,"It's a Mad, Mad, Mad World III"
4293,击情岁月 擊情歲月,2007,钱文锜 Man Kei Chin,吴嘉诺 / 钱文锜 / 杜启华 / 温可夫,元彪 Biao Yuen / 张国强 / 蒙嘉慧 / 李冰冰 / 原岛大地,,中国香港,粤语,生死搏击情陷擂台
4294,富贵兵团 富貴兵團,1990,郑则仕,黄炳耀 / 王晶,洪金宝 / 谭咏麟 / 梅艳芳 / 刘德华 / 苗侨伟 / 莫少聪 / 曾志伟 / 林俊贤 / 陈百祥 / 成奎安 / 郑则仕 / 楼南光 / 惠天赐 / 刘家辉 / 陈观泰 / 柯受良 / 白彪 / 陈勋奇 / 龙方,喜剧 / 动作,中国香港,粤语,The Fortune Code
4295,生死决 生死決,1983,程小东,程小东 / 文隽 / 黎大炜,徐少强 / 刘松仁 / 张天爱 / 张冲 / Mang-Ha Cheng / Hsiu-hsien Chiang / 甘山 / Shou-fu Chin / 韩国材 / Lueng Shing Hung / 高雄 / Yeong-Mun Kwon / 刘志豪 / 刘一帆 / 李健生 / 刘晃世 / 谈泉庆 / 唐伟成 / 卡萨伐 / 叶天行,动作 / 武侠 / 古装,中国香港,粤语 / 汉语普通话,Duel To The Death
4296,功夫好男儿,2008,罗曼迪,,林爽 / 郑佩佩 / 罗家英 / 李炳辰 / 林昊东,剧情 / 动作 / 爱情,中国大陆,汉语普通话,
4297,福星高照,1985,洪金宝,黄炳耀,洪金宝 / 成龙 / 元彪 / 胡慧中 / 吴耀汉 / 曾志伟 / 秦祥林 / 西协美智子 / 冯淬帆 / 林正英 / 元华 / 曹达华 / 刘雅丽,喜剧 / 动作,中国香港,粤语,五福星系列Ⅱ：福星高照 / My Lucky Stars / Fuk sing go jiu
4298,绿色房间 Green Room,2015,杰瑞米·索尔尼尔,杰瑞米·索尔尼尔,安东·叶利钦 / 伊莫琴·普茨 / 阿莉雅·肖卡特 / 乔·科尔 / 卡勒姆·特纳 / 帕特里克·斯图尔特 / 梅肯·布莱尔 / 马克·韦伯 / 埃里克·埃德尔斯坦 / 卡伊·伦诺克斯 / 梅森·奈特,惊悚 / 恐怖 / 犯罪,美国,英语,纳粹庞克(台)
